date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Nov%202019%2012:37:12%20GMT	https://www.wastalinux.org/robots.txt		(from )
15:37:13	5268/5268	---M--	200	added ('OK')	text/html	etag:%221494-596e70b43bbc8%22	https://www.wastalinux.org/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/index.html	(from )
15:37:14	9649/9649	---M--	200	added ('OK')	text/css	etag:%2225b1-596e70b432f28%22	https://www.wastalinux.org/book.min.17ae4652bd42389d5b51ecea8de95e9867d6aa91aa6c938402769269b484ca28.css	/home/akiverson/.wasta-linux-website/www.wastalinux.org/book.min.17ae4652bd42389d5b51ecea8de95e9867d6aa91aa6c938402769269b484ca28.css	(from https://www.wastalinux.org/)
15:37:15	1265/1265	---M--	200	added ('OK')	application/javascript	etag:%224f1-596e70b439c88%22	https://www.wastalinux.org/search.min.b9900ee852189b55589263dd866dffc2da3ff7c7f0be6f732fe374bcf446a32c.js	/home/akiverson/.wasta-linux-website/www.wastalinux.org/search.min.b9900ee852189b55589263dd866dffc2da3ff7c7f0be6f732fe374bcf446a32c.js	(from https://www.wastalinux.org/)
15:37:16	2640/2640	---M--	200	added ('OK')	image/png	etag:%22a50-590e02105148d%22	https://www.wastalinux.org/favicon.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/favicon.png	(from https://www.wastalinux.org/)
15:37:17	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Nov%202019%2012:37:17%20GMT	http://www.wastalinux.org/index.xml	/home/akiverson/.wasta-linux-website/www.wastalinux.org/index.3.delayed	(from https://www.wastalinux.org/)
15:37:19	20620/20620	---M--	200	added ('OK')	application/xml	etag:%22508c-596e70b4409e9%22	https://www.wastalinux.org/index.xml	/home/akiverson/.wasta-linux-website/www.wastalinux.org/index.xml	(from https://www.wastalinux.org/)
15:37:20	6850/6850	---M--	200	added ('OK')	image/png	etag:%221ac2-4fb074fb1de1d%22	https://www.wastalinux.org/img/site-logo-64.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/site-logo-64.png	(from https://www.wastalinux.org/)
15:37:20	13994/13994	---M--	200	added ('OK')	text/html	etag:%2236aa-596e70b43ac28%22	https://www.wastalinux.org/home/faq/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/home/faq/index.html	(from https://www.wastalinux.org/)
15:37:21	7659/7659	---M--	200	added ('OK')	text/html	etag:%221deb-596e70b43ac28%22	https://www.wastalinux.org/home/customizing/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/home/customizing/index.html	(from https://www.wastalinux.org/)
15:37:21	1611/1611	---M--	200	added ('OK')	image/svg+xml	etag:%2264b-590dfb31127c8%22	https://www.wastalinux.org/svg/menu.svg	/home/akiverson/.wasta-linux-website/www.wastalinux.org/svg/menu.svg	(from https://www.wastalinux.org/)
15:37:21	8460/8460	---M--	200	added ('OK')	text/html	etag:%22210c-596e70b43bbc8%22	https://www.wastalinux.org/home/ubuntu-migration/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/home/ubuntu-migration/index.html	(from https://www.wastalinux.org/)
15:37:21	8956/8956	---M--	200	added ('OK')	text/html	etag:%2222fc-596e70b43ac28%22	https://www.wastalinux.org/home/download/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/home/download/index.html	(from https://www.wastalinux.org/)
15:37:22	7448/7448	---M--	200	added ('OK')	text/html	etag:%221d18-596e70b43bbc8%22	https://www.wastalinux.org/wasta-apps/wasta-backup/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/wasta-apps/wasta-backup/index.html	(from https://www.wastalinux.org/)
15:37:22	4410/4410	---M--	200	added ('OK')	text/html	etag:%22113a-596e70b43bbc8%22	https://www.wastalinux.org/wasta-apps/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/wasta-apps/index.html	(from https://www.wastalinux.org/)
15:37:22	12882/12882	---M--	200	added ('OK')	text/html	etag:%223252-596e70b43bbc8%22	https://www.wastalinux.org/wasta-apps/wasta-offline/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/wasta-apps/wasta-offline/index.html	(from https://www.wastalinux.org/)
15:37:22	9857/9857	---M--	200	added ('OK')	text/html	etag:%222681-596e70b43bbc8%22	https://www.wastalinux.org/wasta-apps/wasta-layout/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/wasta-apps/wasta-layout/index.html	(from https://www.wastalinux.org/)
15:37:23	2640/2640	---M--	200	added ('OK')	image/png	etag:%22a50-590e02105148d%22	https://www.wastalinux.org/img/site-logo-32.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/site-logo-32.png	(from https://www.wastalinux.org/)
15:37:24	5778/5778	---M--	200	added ('OK')	text/html	etag:%221692-596e70b43bbc8%22	https://www.wastalinux.org/wasta-apps/wasta-menus/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/wasta-apps/wasta-menus/index.html	(from https://www.wastalinux.org/)
15:37:25	5809/5809	---M--	200	added ('OK')	text/html	etag:%2216b1-596e70b43bbc8%22	https://www.wastalinux.org/wasta-apps/wasta-resources/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/wasta-apps/wasta-resources/index.html	(from https://www.wastalinux.org/)
15:37:25	5048/5048	---M--	200	added ('OK')	text/html	etag:%2213b8-596e70b43bbc8%22	https://www.wastalinux.org/tutorials/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/tutorials/index.html	(from https://www.wastalinux.org/)
15:37:25	11893/11893	---M--	200	added ('OK')	image/png	etag:%222e75-50824d1a9e52b%22	https://www.wastalinux.org/img/wasta-linux-round-128.png	/home/akiverson/.wasta-linux-website/www.wastalinux.org/img/wasta-linux-round-128.png	(from https://www.wastalinux.org/)
15:37:25	34785/34785	---M--	200	added ('OK')	text/html	etag:%2287e1-596e70b43bbc8%22	https://www.wastalinux.org/home/why-linux/	/home/akiverson/.wasta-linux-website/www.wastalinux.org/home/why-linux/index.html	(from https://www.wastalinux.org/)
