date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:31:40	67/67	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2005%20Sep%202018%2006:31:40%20GMT	https://sites.google.com/robots.txt		(from )
09:31:43	22010/22010	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/	./.wasta-linux-website/sites.google.com/site/wastalinux/index.html	(from )
09:31:45	42406/42406	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Aug%202018%2015:18:57%20GMT	https://ssl.gstatic.com/sites/p/470f76/system/app/css/codemirror_css.css	./.wasta-linux-website/ssl.gstatic.com/sites/p/470f76/system/app/css/codemirror_css.css	(from https://sites.google.com/site/wastalinux/)
09:31:45	8797/8797	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Aug%202018%2015:18:57%20GMT	https://ssl.gstatic.com/sites/p/470f76/system/app/css/trogedit.css	./.wasta-linux-website/ssl.gstatic.com/sites/p/470f76/system/app/css/trogedit.css	(from https://sites.google.com/site/wastalinux/)
09:31:46	10006/10006	U--MC-	200	updated ('OK')	text/css	date:Wed,%2005%20Sep%202018%2006:31:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/editor.css	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/editor.css	(from https://sites.google.com/site/wastalinux/)
09:31:48	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Wed,%2005%20Sep%202018%2006:31:47%20GMT	https://sites.google.com/site/wastalinux/_/tz	./.wasta-linux-website/sites.google.com/site/wastalinux/_/tz.17.delayed	(from https://sites.google.com/site/wastalinux/)
09:31:50	3666/3666	U--MC-	200	updated ('OK')	text/css	date:Wed,%2005%20Sep%202018%2006:31:48%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/overlay.css?cb=ski28a1100px%25150goog-ws-leftnone30middlestandard	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/overlayf742.css	(from https://sites.google.com/site/wastalinux/)
09:31:52	2225/2225	U--MC-	200	updated ('OK')	text/css	date:Wed,%2005%20Sep%202018%2006:31:50%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/allthemes-view.css	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/allthemes-view.css	(from https://sites.google.com/site/wastalinux/)
09:31:55	8858/8858	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:31:53%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855319625/config/customLogo.gif?revision=1	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855319625/config/customLogoc7fe.png	(from https://sites.google.com/site/wastalinux/)
09:32:06	1032/1032	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Aug%202018%2015:18:57%20GMT	https://ssl.gstatic.com/sites/p/470f76/system/app/css/codeeditor.css	./.wasta-linux-website/ssl.gstatic.com/sites/p/470f76/system/app/css/codeeditor.css	(from https://sites.google.com/site/wastalinux/)
