date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:50	67/67	------	200	untouched ('OK')	text/plain	date:Wed,%2005%20Sep%202018%2005:56:12%20GMT	https://sites.google.com/robots.txt		(from )
09:02:50	22010/22010	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/	./wasta-linux-doc/sites.google.com/site/wastalinux/index.html	(from )
09:02:50	156/156	------	400	error ('Bad%20Request')	text/html	date:Wed,%2005%20Sep%202018%2005:56:16%20GMT	https://sites.google.com/site/wastalinux/_/tz	./wasta-linux-doc/sites.google.com/site/wastalinux/_/tz.17.delayed	(from https://sites.google.com/site/wastalinux/)
09:02:50	42406/42406	------	200	untouched ('OK')	text/css	date:Thu,%2023%20Aug%202018%2015:18:57%20GMT	https://ssl.gstatic.com/sites/p/470f76/system/app/css/codemirror_css.css	./wasta-linux-doc/ssl.gstatic.com/sites/p/470f76/system/app/css/codemirror_css.css	(from https://sites.google.com/site/wastalinux/)
09:02:50	8797/8797	------	200	untouched ('OK')	text/css	date:Thu,%2023%20Aug%202018%2015:18:57%20GMT	https://ssl.gstatic.com/sites/p/470f76/system/app/css/trogedit.css	./wasta-linux-doc/ssl.gstatic.com/sites/p/470f76/system/app/css/trogedit.css	(from https://sites.google.com/site/wastalinux/)
09:02:50	10006/10006	------	200	untouched ('OK')	text/css	date:Wed,%2005%20Sep%202018%2005:56:16%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/editor.css	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/editor.css	(from https://sites.google.com/site/wastalinux/)
09:02:50	1032/1032	------	200	untouched ('OK')	text/css	date:Thu,%2023%20Aug%202018%2015:18:57%20GMT	https://ssl.gstatic.com/sites/p/470f76/system/app/css/codeeditor.css	./wasta-linux-doc/ssl.gstatic.com/sites/p/470f76/system/app/css/codeeditor.css	(from https://sites.google.com/site/wastalinux/)
09:02:50	197145/197145	------	200	untouched ('OK')	text/css	date:Thu,%2023%20Aug%202018%2015:18:57%20GMT	https://ssl.gstatic.com/sites/p/470f76/system/app/themes/ski/standard-css-ski-ltr-ltr.css	./wasta-linux-doc/ssl.gstatic.com/sites/p/470f76/system/app/themes/ski/standard-css-ski-ltr-ltr.css	(from https://sites.google.com/site/wastalinux/)
09:02:50	3666/3666	------	200	untouched ('OK')	text/css	date:Wed,%2005%20Sep%202018%2005:56:20%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/overlay.css?cb=ski28a1100px%25150goog-ws-leftnone30middlestandard	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/overlayf742.css	(from https://sites.google.com/site/wastalinux/)
09:02:50	2225/2225	------	200	untouched ('OK')	text/css	date:Wed,%2005%20Sep%202018%2005:56:21%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/allthemes-view.css	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/allthemes-view.css	(from https://sites.google.com/site/wastalinux/)
