date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:40:57	31735/31735	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/index.html	(from )
10:40:57	57/57	U--MCZ	200	updated ('OK')	text/plain	date:Mon,%2022%20Dec%202014%2007:40:57%20GMT	https://sites.google.com/robots.txt		(from )
10:40:58	555/555	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2022%20Dec%202014%2007:40:58%20GMT	https://sites.google.com/site/wastalinux/home/wasta-1404-800.jpg?attredirects=0	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/home/wasta-1404-800.116fb5.delayed	(from https://sites.google.com/site/wastalinux/)
10:40:59	17911/17911	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2022%20Dec%202014%2007:40:58%20GMT	https://sites.google.com/site/wastalinux/CSI/	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/CSI/index.html	(from https://sites.google.com/site/wastalinux/)
10:40:59	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Mon,%2022%20Dec%202014%2007:40:59%20GMT	https://sites.google.com/site/wastalinux/_/tz	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/tz.16.delayed	(from https://sites.google.com/site/wastalinux/)
10:41:03	16941/16941	U--MC-	200	updated ('OK')	text/css	date:Mon,%2022%20Dec%202014%2007:41:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/editor.css	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/editor.css	(from https://sites.google.com/site/wastalinux/)
10:41:06	14083/14083	U--MC-	200	updated ('OK')	text/css	date:Mon,%2022%20Dec%202014%2007:41:04%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/editor-jfk.css	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/editor-jfk.css	(from https://sites.google.com/site/wastalinux/)
10:41:18	42186/42186	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Dec%202014%2013:33:44%20GMT	https://ssl.gstatic.com/sites/p/9fe3ff/system/app/css/codemirror_css.css	/home/akiverson/wasta-doc/ssl.gstatic.com/sites/p/9fe3ff/system/app/css/codemirror_css.css	(from https://sites.google.com/site/wastalinux/)
10:41:18	8590/8590	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Dec%202014%2013:33:44%20GMT	https://ssl.gstatic.com/sites/p/9fe3ff/system/app/css/trogedit.css	/home/akiverson/wasta-doc/ssl.gstatic.com/sites/p/9fe3ff/system/app/css/trogedit.css	(from https://sites.google.com/site/wastalinux/)
10:41:18	1032/1032	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Dec%202014%2013:33:44%20GMT	https://ssl.gstatic.com/sites/p/9fe3ff/system/app/css/codeeditor.css	/home/akiverson/wasta-doc/ssl.gstatic.com/sites/p/9fe3ff/system/app/css/codeeditor.css	(from https://sites.google.com/site/wastalinux/)
10:41:20	3666/3666	U--MC-	200	updated ('OK')	text/css	date:Mon,%2022%20Dec%202014%2007:41:19%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/overlay.css?cb=ski25a1100px%25150goog-ws-leftnone30middlestandard	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/overlayf1d3.css	(from https://sites.google.com/site/wastalinux/)
10:41:20	2225/2225	U--MC-	200	updated ('OK')	text/css	date:Mon,%2022%20Dec%202014%2007:41:19%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/allthemes-view.css	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1418216638000/system/app/css/camelot/allthemes-view.css	(from https://sites.google.com/site/wastalinux/)
10:41:21	8858/8858	U--M--	200	updated ('OK')	image/png	date:Mon,%2022%20Dec%202014%2007:41:20%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416393857915/config/customLogo.gif?revision=1	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/_/rsrc/1416393857915/config/customLogoc7fe.png	(from https://sites.google.com/site/wastalinux/)
10:41:24	18437/18437	U--MCZ	200	updated ('OK')	text/html	etag:%221419234033336|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications	/home/akiverson/wasta-doc/sites.google.com/site/wastalinux/wasta-applications.html	(from https://sites.google.com/site/wastalinux/)
