date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:15	67/67	---MCZ	200	added ('OK')	text/plain	date:Sun,%2001%20May%202016%2013:54:15%20GMT	https://sites.google.com/robots.txt		(from )
16:54:15	29334/29334	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/index.html	(from )
16:54:17	42406/42406	---MC-	200	added ('OK')	text/css	date:Tue,%2019%20Apr%202016%2014:05:56%20GMT	https://ssl.gstatic.com/sites/p/59b8f1/system/app/css/codemirror_css.css	/home/akiverson/wasta-linux-doc/ssl.gstatic.com/sites/p/59b8f1/system/app/css/codemirror_css.css	(from https://sites.google.com/site/wastalinux/)
16:54:17	18375/18375	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2001%20May%202016%2013:54:17%20GMT	https://sites.google.com/site/wastalinux/CSI/	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/CSI/index.html	(from https://sites.google.com/site/wastalinux/)
16:54:17	8590/8590	---MC-	200	added ('OK')	text/css	date:Tue,%2019%20Apr%202016%2014:05:56%20GMT	https://ssl.gstatic.com/sites/p/59b8f1/system/app/css/trogedit.css	/home/akiverson/wasta-linux-doc/ssl.gstatic.com/sites/p/59b8f1/system/app/css/trogedit.css	(from https://sites.google.com/site/wastalinux/)
16:54:18	10006/10006	---MC-	200	added ('OK')	text/css	date:Sun,%2001%20May%202016%2013:54:18%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/editor.css	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/editor.css	(from https://sites.google.com/site/wastalinux/)
16:54:19	1032/1032	---MC-	200	added ('OK')	text/css	date:Tue,%2019%20Apr%202016%2014:05:56%20GMT	https://ssl.gstatic.com/sites/p/59b8f1/system/app/css/codeeditor.css	/home/akiverson/wasta-linux-doc/ssl.gstatic.com/sites/p/59b8f1/system/app/css/codeeditor.css	(from https://sites.google.com/site/wastalinux/)
16:54:21	196519/196519	---MC-	200	added ('OK')	text/css	date:Tue,%2019%20Apr%202016%2014:05:56%20GMT	https://ssl.gstatic.com/sites/p/59b8f1/system/app/themes/ski/standard-css-ski-ltr-ltr.css	/home/akiverson/wasta-linux-doc/ssl.gstatic.com/sites/p/59b8f1/system/app/themes/ski/standard-css-ski-ltr-ltr.css	(from https://sites.google.com/site/wastalinux/)
16:54:21	3666/3666	---MC-	200	added ('OK')	text/css	date:Sun,%2001%20May%202016%2013:54:20%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/overlay.css?cb=ski28a1100px%25150goog-ws-leftnone30middlestandard	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/overlayf742.css	(from https://sites.google.com/site/wastalinux/)
16:54:21	2225/2225	---MC-	200	added ('OK')	text/css	date:Sun,%2001%20May%202016%2013:54:21%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/camelot/allthemes-view.css	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/camelot/allthemes-view.css	(from https://sites.google.com/site/wastalinux/)
16:54:22	8858/8858	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:22%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416393857915/config/customLogo.gif?revision=1	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1416393857915/config/customLogoc7fe.png	(from https://sites.google.com/site/wastalinux/)
16:54:23	23141/23141	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/ubuntuconversion	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/ubuntuconversion.html	(from https://sites.google.com/site/wastalinux/)
16:54:24	23229/23229	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/download	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/download.html	(from https://sites.google.com/site/wastalinux/)
16:54:25	23048/23048	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home/customizing	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing.html	(from https://sites.google.com/site/wastalinux/)
16:54:26	19050/19050	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications.html	(from https://sites.google.com/site/wastalinux/)
16:54:27	23924/23924	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-backup	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-backup.html	(from https://sites.google.com/site/wastalinux/)
16:54:28	22019/22019	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-menus	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-menus.html	(from https://sites.google.com/site/wastalinux/)
16:54:28	29211/29211	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-offline	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-offline.html	(from https://sites.google.com/site/wastalinux/)
16:54:29	22333/22333	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/wasta-applications/wasta-resources	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/wasta-applications/wasta-resources.html	(from https://sites.google.com/site/wastalinux/)
16:54:30	46976/46976	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/why-linux	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/why-linux.html	(from https://sites.google.com/site/wastalinux/)
16:54:31	10209/10209	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:30%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416329213793/home/wasta-linux-round-128.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1416329213793/home/wasta-linux-round-128.png	(from https://sites.google.com/site/wastalinux/)
16:54:31	562/562	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20May%202016%2013:54:31%20GMT	https://sites.google.com/site/wastalinux/home/wasta-linux-16-04-800.png?attredirects=0	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home/wasta-linux-16-04-800.126fb5.delayed	(from https://sites.google.com/site/wastalinux/)
16:54:33	293423/293423	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:32%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1462110490971/home/wasta-linux-16-04-800.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1462110490971/home/wasta-linux-16-04-800.png	(from https://sites.google.com/site/wastalinux/)
16:54:35	12385/12385	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/system/app/pages/reportAbuse	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/system/app/pages/reportAbuse.html	(from https://sites.google.com/site/wastalinux/)
16:54:35	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Sun,%2001%20May%202016%2013:54:35%20GMT	https://sites.google.com/site/wastalinux/_/tz	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/tz.15.delayed	(from https://sites.google.com/site/wastalinux/)
16:54:37	13113/13113	---M--	200	added ('OK')	image/gif	date:Sun,%2001%20May%202016%2013:54:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/images/toolbar-check.gif	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/images/toolbar-check.gif	(from https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/editor.css)
16:54:37	259/259	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:37%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/images/icon-help-kennedy.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/images/icon-help-kennedy.png	(from https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/editor.css)
16:54:38	397/397	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202016%2013:54:38%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1416391308120/config/website-background.jpg.1416391307282.jpg	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1416391308120/config/website-background.jpg.1416391307282.jpg	(from https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/overlay.css?cb=ski28a1100px%25150goog-ws-leftnone30middlestandard)
16:54:39	3827/3827	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202016%2013:54:38%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/images/camelot.png	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/images/camelot.png	(from https://sites.google.com/site/wastalinux/_/rsrc/1461073079000/system/app/css/camelot/allthemes-view.css)
16:54:40	29334/29334	---MCZ	200	added ('OK')	text/html	etag:%221462110627889|#public|0|en|||0%22	https://sites.google.com/site/wastalinux/home	/home/akiverson/wasta-linux-doc/sites.google.com/site/wastalinux/home.html	(from https://sites.google.com/site/wastalinux/home/ubuntuconversion)
