date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:52:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Sep%202020%2008:52:11%20GMT	https://www.wastalinux.org/robots.txt		(from )
11:52:12	5415/5415	U--M-Z	200	updated ('OK')	text/html	etag:%221527-5ab4bc0e32db2-gzip%22	https://www.wastalinux.org/	./.wasta-linux-doc/www.wastalinux.org/index.html	(from )
11:52:12	9727/9727	---M--	200	added ('OK')	text/css	etag:%2225ff-5ab4bc0e29172%22	https://www.wastalinux.org/book.min.12687d6b2f9c17ec42179e86623848c3091e7f3962c936ff8555e2e41a1a9815.css	./.wasta-linux-doc/www.wastalinux.org/book.min.12687d6b2f9c17ec42179e86623848c3091e7f3962c936ff8555e2e41a1a9815.css	(from https://www.wastalinux.org/)
11:52:13	1265/1265	---M--	200	added ('OK')	application/javascript	etag:%224f1-5ab4bc0e30e72%22	https://www.wastalinux.org/search.min.c5db3cb65423fb36985e4f6524996c886fbb096d98fdf834ba0d56cf06e6e252.js	./.wasta-linux-doc/www.wastalinux.org/search.min.c5db3cb65423fb36985e4f6524996c886fbb096d98fdf834ba0d56cf06e6e252.js	(from https://www.wastalinux.org/)
11:52:14	1779/1779	U--M--	200	updated ('OK')	image/png	etag:%226f3-5a60668de46fc%22	https://www.wastalinux.org/favicon.png	./.wasta-linux-doc/www.wastalinux.org/favicon.png	(from https://www.wastalinux.org/)
11:52:14	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:14%20GMT	http://www.wastalinux.org/index.xml	./.wasta-linux-doc/www.wastalinux.org/index.3.delayed	(from https://www.wastalinux.org/)
11:52:15	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:15%20GMT	https://www.wastalinux.org/home/faq	./.wasta-linux-doc/www.wastalinux.org/home/faq	(from https://www.wastalinux.org/)
11:52:16	249/249	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:16%20GMT	https://www.wastalinux.org/home/download	./.wasta-linux-doc/www.wastalinux.org/home/download	(from https://www.wastalinux.org/)
11:52:17	20379/20379	U--M--	200	updated ('OK')	application/xml	etag:%224f9b-5ab4bc0e34cf2%22	https://www.wastalinux.org/index.xml	./.wasta-linux-doc/www.wastalinux.org/index.xml	(from https://www.wastalinux.org/)
11:52:18	4084/4084	U--M--	200	updated ('OK')	image/png	etag:%22ff4-5a60668df315c%22	https://www.wastalinux.org/img/site-logo-64.png	./.wasta-linux-doc/www.wastalinux.org/img/site-logo-64.png	(from https://www.wastalinux.org/)
11:52:18	14153/14153	U--M-Z	200	updated ('OK')	text/html	etag:%223749-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/home/faq/	./.wasta-linux-doc/www.wastalinux.org/home/faq/index.html	(from https://www.wastalinux.org/)
11:52:18	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:18%20GMT	https://www.wastalinux.org/home/ubuntu-migration	./.wasta-linux-doc/www.wastalinux.org/home/ubuntu-migration	(from https://www.wastalinux.org/)
11:52:18	12109/12109	U--M-Z	200	updated ('OK')	text/html	etag:%222f4d-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/home/download/	./.wasta-linux-doc/www.wastalinux.org/home/download/index.html	(from https://www.wastalinux.org/)
11:52:20	8566/8566	U--M-Z	200	updated ('OK')	text/html	etag:%222176-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/home/ubuntu-migration/	./.wasta-linux-doc/www.wastalinux.org/home/ubuntu-migration/index.html	(from https://www.wastalinux.org/)
11:52:20	252/252	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:20%20GMT	https://www.wastalinux.org/home/customizing	./.wasta-linux-doc/www.wastalinux.org/home/customizing.9.delayed	(from https://www.wastalinux.org/)
11:52:20	246/246	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:20%20GMT	https://www.wastalinux.org/wasta-apps	./.wasta-linux-doc/www.wastalinux.org/wasta-apps	(from https://www.wastalinux.org/)
11:52:21	259/259	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:21%20GMT	https://www.wastalinux.org/wasta-apps/wasta-backup	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-backup	(from https://www.wastalinux.org/)
11:52:22	7778/7778	U--M-Z	200	updated ('OK')	text/html	etag:%221e62-5ab4bc0e31e12-gzip%22	https://www.wastalinux.org/home/customizing/	./.wasta-linux-doc/www.wastalinux.org/home/customizing/index.html	(from https://www.wastalinux.org/)
11:52:23	4823/4823	U--M-Z	200	updated ('OK')	text/html	etag:%2212d7-5ab4bc0e33d52-gzip%22	https://www.wastalinux.org/wasta-apps/	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/index.html	(from https://www.wastalinux.org/)
11:52:23	260/260	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:23%20GMT	https://www.wastalinux.org/wasta-apps/wasta-offline	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-offline.c.delayed	(from https://www.wastalinux.org/)
11:52:23	8575/8575	U--M-Z	200	updated ('OK')	text/html	etag:%22217f-5ab4bc0e32db2-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-backup/	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-backup/index.html	(from https://www.wastalinux.org/)
11:52:23	262/262	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:23%20GMT	https://www.wastalinux.org/wasta-apps/cinnamon-layout	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/cinnamon-layout	(from https://www.wastalinux.org/)
11:52:24	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2018%20Sep%202020%2008:52:24%20GMT	https://www.wastalinux.org/wasta-apps/wasta-snap-manager	./.wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-snap-manager	(from https://www.wastalinux.org/)
