date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:03	5277/5277	U--M-Z	200	updated ('OK')	text/html	etag:%22149d-59fdcb7ffc43c-gzip%22	https://www.wastalinux.org/	./wasta-linux-doc/www.wastalinux.org/index.html	(from )
13:35:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Mar%202020%2010:35:02%20GMT	https://www.wastalinux.org/robots.txt		(from )
13:35:03	1265/1265	---M--	200	added ('OK')	application/javascript	etag:%224f1-59fdcb7ffa4fc%22	https://www.wastalinux.org/search.min.059bcda1531ce294f142b8f2733cd88d3b7fd7e3930fa440f47bb3b781c0e3a7.js	./wasta-linux-doc/www.wastalinux.org/search.min.059bcda1531ce294f142b8f2733cd88d3b7fd7e3930fa440f47bb3b781c0e3a7.js	(from https://www.wastalinux.org/)
13:35:04	9649/9649	U--M--	200	updated ('OK')	text/css	etag:%2225b1-59fdcb7ff379c%22	https://www.wastalinux.org/book.min.17ae4652bd42389d5b51ecea8de95e9867d6aa91aa6c938402769269b484ca28.css	./wasta-linux-doc/www.wastalinux.org/book.min.17ae4652bd42389d5b51ecea8de95e9867d6aa91aa6c938402769269b484ca28.css	(from https://www.wastalinux.org/)
13:35:04	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Mar%202020%2010:35:04%20GMT	http://www.wastalinux.org/index.xml	./wasta-linux-doc/www.wastalinux.org/index.3.delayed	(from https://www.wastalinux.org/)
13:35:05	5682/5682	---M--	200	added ('OK')	image/png	etag:%221632-59e853572b2f3%22	https://www.wastalinux.org/img/wasta-linux-round-128.png	./wasta-linux-doc/www.wastalinux.org/img/wasta-linux-round-128.png	(from https://www.wastalinux.org/)
13:35:05	1954/1954	U-----	200	untouched ('')	image/png	etag:%227a2-59afa97dac152%22	https://www.wastalinux.org/favicon.png	./wasta-linux-doc/www.wastalinux.org/favicon.png	(from https://www.wastalinux.org/)
13:35:06	21389/21389	U--M--	200	updated ('OK')	application/xml	etag:%22538d-59fdcb800413c%22	https://www.wastalinux.org/index.xml	./wasta-linux-doc/www.wastalinux.org/index.xml	(from https://www.wastalinux.org/)
13:35:07	8466/8466	U--M-Z	200	updated ('OK')	text/html	etag:%222112-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/home/ubuntu-migration/	./wasta-linux-doc/www.wastalinux.org/home/ubuntu-migration/index.html	(from https://www.wastalinux.org/)
13:35:08	14006/14006	U--M-Z	200	updated ('OK')	text/html	etag:%2236b6-59fdcb7ffb49c-gzip%22	https://www.wastalinux.org/home/faq/	./wasta-linux-doc/www.wastalinux.org/home/faq/index.html	(from https://www.wastalinux.org/)
