date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:20	5277/5277	U--M-Z	200	updated ('OK')	text/html	etag:%22149d-59fde1e9f8230-gzip%22	https://www.wastalinux.org/	./wasta-linux-doc/www.wastalinux.org/index.html	(from )
15:15:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Mar%202020%2012:15:19%20GMT	https://www.wastalinux.org/robots.txt		(from )
15:15:21	9649/9649	U--M--	200	updated ('OK')	text/css	etag:%2225b1-59fde1e9ed652%22	https://www.wastalinux.org/book.min.17ae4652bd42389d5b51ecea8de95e9867d6aa91aa6c938402769269b484ca28.css	./wasta-linux-doc/www.wastalinux.org/book.min.17ae4652bd42389d5b51ecea8de95e9867d6aa91aa6c938402769269b484ca28.css	(from https://www.wastalinux.org/)
15:15:21	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Mar%202020%2012:15:20%20GMT	http://www.wastalinux.org/index.xml	./wasta-linux-doc/www.wastalinux.org/index.3.delayed	(from https://www.wastalinux.org/)
15:15:22	21392/21392	U--M--	200	updated ('OK')	application/xml	etag:%225390-59fde1e9fdfee%22	https://www.wastalinux.org/index.xml	./wasta-linux-doc/www.wastalinux.org/index.xml	(from https://www.wastalinux.org/)
15:15:22	1265/1265	U--M--	200	updated ('OK')	application/javascript	etag:%224f1-59fde1e9f43b1%22	https://www.wastalinux.org/search.min.2caae1adf980c65093c5cc4decf41324a7c8eea07428be2462a4103e22954937.js	./wasta-linux-doc/www.wastalinux.org/search.min.2caae1adf980c65093c5cc4decf41324a7c8eea07428be2462a4103e22954937.js	(from https://www.wastalinux.org/)
15:15:23	14006/14006	U--M-Z	200	updated ('OK')	text/html	etag:%2236b6-59fde1e9f5350-gzip%22	https://www.wastalinux.org/home/faq/	./wasta-linux-doc/www.wastalinux.org/home/faq/index.html	(from https://www.wastalinux.org/)
15:15:24	8466/8466	U--M-Z	200	updated ('OK')	text/html	etag:%222112-59fde1e9f7290-gzip%22	https://www.wastalinux.org/home/ubuntu-migration/	./wasta-linux-doc/www.wastalinux.org/home/ubuntu-migration/index.html	(from https://www.wastalinux.org/)
15:15:25	1954/1954	U-----	200	untouched ('')	image/png	etag:%227a2-59afa97dac152%22	https://www.wastalinux.org/favicon.png	./wasta-linux-doc/www.wastalinux.org/favicon.png	(from https://www.wastalinux.org/)
15:15:25	4132/4132	U-----	200	untouched ('')	image/png	etag:%221024-59bd8d61de804%22	https://www.wastalinux.org/img/site-logo-64.png	./wasta-linux-doc/www.wastalinux.org/img/site-logo-64.png	(from https://www.wastalinux.org/)
15:15:25	11817/11817	U--M-Z	200	updated ('OK')	text/html	etag:%222e29-59fde1e9f5350-gzip%22	https://www.wastalinux.org/home/download/	./wasta-linux-doc/www.wastalinux.org/home/download/index.html	(from https://www.wastalinux.org/)
15:15:26	12888/12888	U--M-Z	200	updated ('OK')	text/html	etag:%223258-59fde1e9f8230-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-offline/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-offline/index.html	(from https://www.wastalinux.org/)
15:15:26	7665/7665	U--M-Z	200	updated ('OK')	text/html	etag:%221df1-59fde1e9f5350-gzip%22	https://www.wastalinux.org/home/customizing/	./wasta-linux-doc/www.wastalinux.org/home/customizing/index.html	(from https://www.wastalinux.org/)
15:15:27	4422/4422	U--M-Z	200	updated ('OK')	text/html	etag:%221146-59fde1e9f7290-gzip%22	https://www.wastalinux.org/wasta-apps/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/index.html	(from https://www.wastalinux.org/)
15:15:27	7454/7454	U--M-Z	200	updated ('OK')	text/html	etag:%221d1e-59fde1e9f8230-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-backup/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-backup/index.html	(from https://www.wastalinux.org/)
15:15:27	9998/9998	U--M-Z	200	updated ('OK')	text/html	etag:%22270e-59fde1e9f5350-gzip%22	https://www.wastalinux.org/wasta-apps/cinnamon-layout/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/cinnamon-layout/index.html	(from https://www.wastalinux.org/)
15:15:28	5825/5825	U--M-Z	200	updated ('OK')	text/html	etag:%2216c1-59fde1e9f8230-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-resources/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-resources/index.html	(from https://www.wastalinux.org/)
15:15:29	5784/5784	U--M-Z	200	updated ('OK')	text/html	etag:%221698-59fde1e9f8230-gzip%22	https://www.wastalinux.org/wasta-apps/wasta-menus/	./wasta-linux-doc/www.wastalinux.org/wasta-apps/wasta-menus/index.html	(from https://www.wastalinux.org/)
15:15:29	6755/6755	U--M-Z	200	updated ('OK')	text/html	etag:%221a63-59fde1e9f62f0-gzip%22	https://www.wastalinux.org/tutorials/	./wasta-linux-doc/www.wastalinux.org/tutorials/index.html	(from https://www.wastalinux.org/)
15:15:30	34791/34791	U--M-Z	200	updated ('OK')	text/html	etag:%2287e7-59fde1e9f8230-gzip%22	https://www.wastalinux.org/home/why-linux/	./wasta-linux-doc/www.wastalinux.org/home/why-linux/index.html	(from https://www.wastalinux.org/)
15:15:31	1611/1611	U-----	200	untouched ('OK')	image/svg+xml	etag:%2264b-590dfb31127c8%22	https://www.wastalinux.org/svg/menu.svg	./wasta-linux-doc/www.wastalinux.org/svg/menu.svg	(from https://www.wastalinux.org/)
