date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:34:13	16/16	---M--	200	added ('OK')	text/plain	etag:%2210-5bd9724a41e00%22	https://www.wastalinux.org/robots.txt		(from )
10:34:13	5591/5591	U--M-Z	200	updated ('OK')	text/html	etag:%2215d7-5dae46550f156-gzip%22	https://www.wastalinux.org/	.wasta-linux-doc/www.wastalinux.org/index.html	(from )
10:34:14	9723/9723	---M--	200	added ('OK')	text/css	etag:%2225fb-5dae4655006f6%22	https://www.wastalinux.org/book.min.2e6ad64739c973e2832d84e6d099cddfdb3102d354c3f03b4b685b858d822167.css	.wasta-linux-doc/www.wastalinux.org/book.min.2e6ad64739c973e2832d84e6d099cddfdb3102d354c3f03b4b685b858d822167.css	(from https://www.wastalinux.org/)
10:34:15	996/996	---M--	200	added ('OK')	application/javascript	etag:%223e4-5dae46550d216%22	https://www.wastalinux.org/search.min.469a40d1bdb09755ec2ad4f1200d0bcb34bdf153e26e05ad179441ad0e26f719.js	.wasta-linux-doc/www.wastalinux.org/search.min.469a40d1bdb09755ec2ad4f1200d0bcb34bdf153e26e05ad179441ad0e26f719.js	(from https://www.wastalinux.org/)
10:34:16	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:16%20GMT	http://www.wastalinux.org/index.xml	.wasta-linux-doc/www.wastalinux.org/index.3.delayed	(from https://www.wastalinux.org/)
10:34:17	1779/1779	U-----	200	untouched ('')	image/png	etag:%226f3-5a60668de46fc%22	https://www.wastalinux.org/favicon.png	.wasta-linux-doc/www.wastalinux.org/favicon.png	(from https://www.wastalinux.org/)
10:34:17	4084/4084	U-----	200	untouched ('')	image/png	etag:%22ff4-5a60668df315c%22	https://www.wastalinux.org/img/site-logo-64.png	.wasta-linux-doc/www.wastalinux.org/img/site-logo-64.png	(from https://www.wastalinux.org/)
10:34:17	244/244	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:17%20GMT	https://www.wastalinux.org/home/faq	.wasta-linux-doc/www.wastalinux.org/home/faq.6.delayed	(from https://www.wastalinux.org/)
10:34:17	22757/22757	U--M--	200	updated ('OK')	application/xml	etag:%2258e5-5dae465511096%22	https://www.wastalinux.org/index.xml	.wasta-linux-doc/www.wastalinux.org/index.xml	(from https://www.wastalinux.org/)
10:34:18	249/249	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:18%20GMT	https://www.wastalinux.org/home/download	.wasta-linux-doc/www.wastalinux.org/home/download	(from https://www.wastalinux.org/)
10:34:19	14220/14220	U--M-Z	200	updated ('OK')	text/html	etag:%22378c-5dae46550d216-gzip%22	https://www.wastalinux.org/home/faq/	.wasta-linux-doc/www.wastalinux.org/home/faq/index.html	(from https://www.wastalinux.org/)
10:34:19	11334/11334	U--M-Z	200	updated ('OK')	text/html	etag:%222c46-5dae46550d216-gzip%22	https://www.wastalinux.org/home/download/	.wasta-linux-doc/www.wastalinux.org/home/download/index.html	(from https://www.wastalinux.org/)
10:34:19	257/257	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Mar%202022%2015:34:19%20GMT	https://www.wastalinux.org/home/ubuntu-migration	.wasta-linux-doc/www.wastalinux.org/home/ubuntu-migration.8.delayed	(from https://www.wastalinux.org/)
